Item_Number,Condition,TrialType,SentenceType,Sentence,List
93,Speaker_Error,filler,filler,The moose's head was mounted on the wall.,5
94,Speaker_Error,filler,filler,The mobile was hanging from the ceiling.,5
95,Speaker_Error,filler,filler,The coach encouraged the team to score in the last quarter.,5
96,Speaker_Error,filler,filler,An old woman lives in the woods.,5
97,Speaker_Error,filler,filler,The submarine captain accepted the mission.,5
98,Speaker_Error,filler,filler,A ghost appeared above the bed.,5
99,Speaker_Error,filler,filler,The student spent all night studying and aced the test.,5
100,Speaker_Error,filler,filler,The chef cleaned the ladle before he stirred the soup.,5
101,Speaker_noError,filler,filler,The helicopter hovered over the water.,5
102,Speaker_noError,filler,filler,Some of the woman's cats were scared of dogs but most of them weren't.,5
103,Speaker_noError,filler,filler,The first-graders liked their teacher because she used games to teach them how to read.,5
104,Speaker_noError,filler,filler,The grandmother made a quilt for her granddaughter.,5
105,Speaker_noError,filler,filler,The travel agent reserved a flight for the businessman.,5
106,Speaker_noError,filler,filler,A cat jumped onto the table.,5
107,Speaker_noError,filler,filler,The apprentice fetched a hammer for the carpenter.,5
108,Speaker_noError,filler,filler,The painting hung on the bedroom wall.,5
109,Speaker_noError,filler,filler,Some treasure was found in the cave.,5
110,Speaker_noError,filler,filler,The name was engraved on the ring.,5
111,Speaker_noError,filler,filler,The cheerleader was treated by a doctor who had been watching the game.,5
112,Speaker_noError,filler,filler,The baby crawled into the hallway.,5
113,Speaker_noError,filler,filler,The train arrived at the station.,5
114,Speaker_noError,filler,filler,The seamstress made a dress for her client.,5
115,Speaker_noError,filler,filler,The father bought a bicycle for his son.,5
116,Speaker_noError,filler,filler,The hiker was rescued by a ranger who had been on patrol.,5
117,Speaker_noError,filler,filler,The ballet instructor encouraged her students to practice more.,5
118,Speaker_noError,filler,filler,The lawyer was insulted by the judge.,5
119,Speaker_noError,filler,filler,A flowering plant is on the window sill.,5
120,Speaker_noError,filler,filler,The secretary ordered some office supplies for the boss.,5
121,Speaker_noError,filler,filler,The runner trained for months before the marathon.,5
122,Speaker_noError,filler,filler,The TA was criticized by the professor.,5
123,Speaker_noError,filler,filler,The athlete was treated by a nurse who had been listening to music.,5
124,Speaker_noError,filler,filler,The marathoner ran into the stadium.,5
125,Speaker_noError,filler,filler,The receptionist saved some cake for her co-worker.,5
126,Speaker_noError,filler,filler,The dog trainer taught the puppy to roll over.,5
127,Speaker_noError,filler,filler,The astronaut accepted the mission.,5
128,Speaker_noError,filler,filler,The girl was pushed by the boy.,5
129,Speaker_noError,filler,filler,The defendant's name was written on the check.,5
130,Speaker_noError,filler,filler,The bank robber spent thirty minutes cracking the code for the safe.,5
